VisualizationID	SpecFile	LocalSpecIdx	Scan	LocalPeptideIdx	Name	Score	P-Value	PeptideMass	SpectrumMass	Retention	Adduct	Charge	SMILES
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	5213	5213	5213	QTNFTTFYVXJGEA	41.7	2.4e-13	699.478	700.486	-1	M+H	1	[H]OC(=O)C([H])([H])C([H])(O[H])C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])C([H])(O[H])C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	7	7	7	JAYHQHZOWYDLDQ	30.709	2.5e-13	661.384	662.394	-1	M+H	1	[H]C#CC([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N([H])[H])C([H])([H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	10375	10375	10375	IAJYQKUPYJPDLQ	47.102	2.9e-13	702.457	703.469	-1	M+H	1	CC[C@H](C)[C@H]1C(=O)O[C@@H]([C@@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)O[C@H](C(=O)N2CCC[C@H]2C(=O)N1C)[C@@H](C)CC)C(C)C)C)C(C)C)C)CCCC#C
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	11546	11546	11546	RQTRWPHICBJXKC	27.807	3.0e-13	478.185	479.193	-1	M+H	1	C[C@H](NC(=O)[C@H](Cc1ccccc1)n2c(=O)[nH]c3ccccc3c2=O)C(=O)N4CCC[C@H]4C(=O)O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	4742	4742	4742	OHBCWVJHZZYAHJ	43.755	3.1e-13	726.31	727.32	-1	M+H	1	[H][C@]12C[C@@H](O)CNN1C(=O)COC(=O)[C@](C)(CO)NC(=O)[C@]1([H])C[C@H](O)CNN1C(=O)[C@@]1([H])C[C@H](Cl)CNN1C(=O)[C@H](C\C=C\C=C\C(C)C)NC2=O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	10886	10886	10886	OMCRYJIAXGEETJ	39.585	3.2e-13	539.332	540.339	-1	M+H	1	[H]N1C(=O)C([H])([H])[C@]([H])(OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C1([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	11041	11041	11041	ZYTHYMZQQBWDDS	38.686	3.2e-13	607.358	608.368	-1	M+H	1	[H]N1C(=O)C([H])(N(C(=O)C([H])(N(C(=O)C([H])(N([H])C(=O)[C@@]2([H])N(C(=O)[C@]([H])(OC(=O)C([H])([H])C1([H])[H])C([H])([H])C1([H])OC1([H])[H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	3669	3669	3669	CWZFOUVOKBTZQE	29.951	3.6e-13	651.436	652.434	-1	M+H	1	[H]C#CC([H])([H])C([H])([H])C([H])([H])C(\[H])=C(\C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	962	962	962	ORNJUOMQOSTPOV	19.293	3.8e-13	674.425	675.442	-1	M+H	1	[H]C#CC([H])([H])C([H])([H])C([H])([H])C1([H])OC(=O)C([H])(N(C(=O)C2([H])N(C(=O)C([H])(OC(=O)C([H])(N(C(=O)C([H])(N([H])C(=O)C1([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	4715	4715	4715	IEUFDXNGDNWAKU	56.163	4.0e-13	611.378	612.38	-1	M+H	1	[H]C([H])([H])N1C(=O)[C@]([H])(OC(=O)[C@@]([H])(N(C(=O)[C@]([H])(OC(=O)[C@@]([H])(N(C(=O)[C@]([H])(OC(=O)[C@]1([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	2032	2032	2032	URLZCHNOLZSCCA	33.401	4.1e-13	555.269	556.277	-1	M+H	1	[H]OC(C(N([H])C(=O)C(C([H])([H])c(c([H])2)c([H])c([H])c([H])c([H])2)(N([H])C(=O)C(N(C(=O)C(N(C(C(N([H])[H])(C([H])([H])c(c([H])1)c([H])c([H])c(O[H])c([H])1)[H])=O)[H])([H])[H])[H])([H])[H])[H])(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])[H])=O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	1329	1329	1329	DYQZJCUKWTVTLH	56.023	4.1e-13	568.326	569.333	-1	M+H	1	CC(C)C[C@@H]1NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)C(CCCCCC(=O)C3CO3)NC(=O)[C@@H]4CCCCN4C1=O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	2792	2792	2792	WQTSDCQSBPDYME	33.653	5.1e-13	581.285	582.292	-1	M+H	1	[H]N(C(=O)C1=C([H])C([H])=C([H])C([H])=C1[H])[C@]1([H])C(=O)N([H])[C@]([H])(C(=O)N2C([H])([H])C([H])([H])C([H])([H])[C@@]2([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])[C@@]2([H])C(=O)N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]2([H])C(=O)O[C@]1([H])C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	10017	10017	10017	DLSXAPYFZQNLPN	44.903	5.6e-13	652.441	653.45	-1	M+H	1	[H]N1C(=O)C([H])(N([H])C(=O)C([H])(OC(=O)C([H])(N(C(=O)C([H])(N([H])C(=O)C([H])(OC(=O)C1([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	2788	2788	2788	DOBIBZDFHDCVHA	46.293	5.9e-13	692.472	693.489	-1	M+H	1	[H]N1C(=O)C([H])(C([H])([H])[H])C([H])(OC(=O)C([H])(N(C(=O)C2([H])N(C(=O)C([H])(OC(=O)C([H])(N(C(=O)C1([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	11219	11219	11219	IVYXJYNRIKSGRV	29.425	7.5e-13	469.185	470.192	-1	M+H	1	CC(C)C(NC(=O)C1=CC=C(O)C=C1)C(=O)N2CCCC2C(=O)NC3=C(C=CC=C3O)C(O)=O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	3742	3742	3742	DSYDICXVMGUOGE	20.837	8.9e-13	584.296	585.303	-1	M+H	1	[H]OC(=O)C([H])([H])C([H])([H])C1([H])N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C1=O)C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])N([H])C2=C1C([H])=C([H])C([H])=C2[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	4466	4466	4466	YBQOZZHZAJCTLD	39.414	1.1e-12	825.5	826.502	-1	M+H	1	C[C@@H]1[C@@H](C(=O)N[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O1)C(C)C)C(C)C)C(C)C)CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)NC(=O)CC(C)C
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	9712	9712	9712	KUXLNZPWYWBNQT	35.729	1.1e-12	491.217	492.22	-1	M+H	1	C[C@@H]1N=C(O)c2ccccc2N=C(O)[C@@H]2CCCN2C(=O)c2ccccc2N=C(O)[C@H](C)N(C)C1=O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	7600	7600	7600	QSCXVJBYANZUPQ	25.893	1.2e-12	588.204	589.212	-1	M+H	1	CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)n2c(=O)[nH]c3ccccc3c2=O)C(=O)N[C@@H](Cc4ccccc4)C(=O)O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	9950	9950	9950	GZKGGHUTCBGDES	50.836	1.2e-12	585.389	586.394	-1	M+H	1	CC(C)C[C@@H]1C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N1)CC2=CC=CC=C2)CC(C)C)C(C)C)CC(C)C
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	6181	6181	6181	ZCTPFSROCBWRLA	28.404	1.2e-12	705.406	706.41	-1	M+H	1	CCCCCCCC(=O)N[C@H](CC(=O)N)C(=O)N[C@@H](CCCN=C(N)N)[C@@H]([C@@H](C(=O)N[C@@H](CC(C)C)[C@@H]1CC2=C(C(=CC=C2)O)C(=O)O1)O)O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	771	771	771	ZFDAUYPBCXMSBF	56.328	1.3e-12	687.319	688.315	-1	M+H	1	CC(=O)N(CCCC1C(=O)NC(C(=O)NC(C(=O)NCC(=O)NCC(=O)NCC(=O)N1)CCCN(C(=O)C)O)CCCN(C(=O)C)O)O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	8393	8393	8393	RGAWRDNXJUOZMG	23.88	1.5e-12	739.463	740.471	-1	M+H	1	C1CCC(NC(=O)C(NC(=O)C)C(C)CC)C(=O)NC(CC2=CC=CC=C2)C(=O)N2CCCC2C(=O)NC(C(CC)C)C(=O)NC(C(CC)C)C(=O)N1
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	11092	11092	2276	QJIMGXJWUVAKOD	26.808	1.6e-12	408.216	409.224	-1	M+H	1	CCc1ccc(NC(=O)CCNC(=O)N2C[C@H]3C[C@@H](C2)c4cccc(=O)n4C3)cc1
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	9255	9255	9255	FVIBWHVCUMNZLO	27.13	1.7e-12	516.295	517.303	-1	M+H	1	COc1ccccc1CNC(=O)[C@H](C)NC(=O)C2CCN(CC2)C(=O)[C@@H]3CCCN3C(=O)OC(C)(C)C
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	3058	3058	526	CTZNINKRTKCWGU	54.386	1.7e-12	764.471	765.478	-1	M+H	1	O=C(OC(CC)CC2CCC5O2)C(C)C1CCC(CC(C)OC(C(C3OC(CC(OC(C(C)C4OC(CC(CC)OC(C5C)=O)CC4)=O)C)CC3)C)=O)O1
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	5621	5621	5621	TZDNQXHJIUCEPM	26.906	1.7e-12	544.326	545.334	-1	M+H	1	COc1ccccc1CNC(=O)[C@@H](NC(=O)C2CCN(CC2)C(=O)[C@@H]3CCCN3C(=O)OC(C)(C)C)C(C)C
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	4958	4958	4958	PWPJGUXAGUPAHP	26.933	1.9e-12	509.978	510.985	-1	M+H	1	C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C=C2Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	10550	10550	10550	FUGMHZCDRCPQDM	43.428	1.9e-12	666.457	667.463	-1	M+H	1	[H]N1C(=O)C([H])(N([H])C(=O)C([H])(OC(=O)C([H])(N(C(=O)C([H])(N([H])C(=O)C([H])(OC(=O)C1([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	8689	8689	8689	CPKHOIZGUQVKAF	41.496	2.2e-12	769.394	770.394	-1	M+H	1	[H]N1C(=O)[C@]([H])(OC(=O)[C@@]([H])(N(C(=O)[C@]([H])(OC(=O)[C@@]([H])(N(C(=O)[C@]([H])(OC(=O)[C@]1([H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	6418	6418	6418	DYRQQWGTDVBUND	27.953	2.3e-12	743.426	744.436	-1	M+H	1	[H]C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])[C@]1([H])OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N(C(=O)[C@@]2([H])N(C(=O)[C@@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)C1(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	7511	7511	4298	HOFGZJTZROMXRO	35.031	2.4e-12	794.43	795.437	-1	M+H	1	CCC(C)C(OC(C)=O)C(=O)OC(C(C)CC)C(=O)OC(C(C)CC)C(=O)OC(C(C)CC)C(=O)OC(C(C)CC)C(=O)OC(CO)C(O)C(O)C(O)CO
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	4417	4417	4417	LUHSXKWLOOLDHE	27.791	2.6e-12	812.393	813.407	-1	M+H	1	[H]OC([H])(C([H])([H])C([H])([H])C([H])([H])C#CBr)C([H])(C(=O)N([H])C([H])(C(=O)N(C([H])([H])[H])C([H])(C(=O)OC([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])C1([H])C(=O)N(C([H])([H])[H])C([H])(C(=O)OC([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	9153	9153	9153	BBAWEDCPNXPBQM	35.006	2.9e-12	679.406	680.413	-1	M+H	1	[C@@]12([C@](CN([C@H]1C(=O)N[C@@H](CCC)C(=O)C(=O)NC3CC3)C(=O)[C@H](C(C)(C)C)NC(=O)[C@@H](NC(=O)C4=NC=CN=C4)C5CCCCC5)(CCC2)[H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	623	623	4715	IEUFDXNGDNWAKU	19.42	2.9e-12	611.378	612.393	-1	M+H	1	[H]C([H])([H])N1C(=O)[C@]([H])(OC(=O)[C@@]([H])(N(C(=O)[C@]([H])(OC(=O)[C@@]([H])(N(C(=O)[C@]([H])(OC(=O)[C@]1([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	6028	6028	6028	PVURPIBDNQIDSO	36.627	2.9e-12	811.441	812.444	-1	M+H	1	[H]C1=C([H])C([H])=C(C([H])=C1[H])C([H])([H])C1([H])N(C(=O)C([H])(OC(=O)C([H])(N(C(=O)C([H])(OC(=O)C([H])(N(C(=O)C([H])(OC1=O)C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	7307	7307	7307	HVPYLVISSBODEY	42.267	3.0e-12	643.394	644.39	-1	M+H	1	CCCCC(C1CC(NCC(NC(C(C)C)C(NC(CC(C)C)C(NC(C)C(NC(CC2=CC=CC=C2)C(O1)=O)=O)=O)=O)=O)=O)C
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	6170	6170	6170	VJYQPLSJYQMFHT	18.754	4.3e-12	678.457	679.473	-1	M+H	1	[H]N1C(=O)C([H])(C([H])([H])[H])C([H])(OC(=O)C([H])(N(C(=O)C2([H])N(C(=O)C([H])(OC(=O)C([H])(N(C(=O)C1([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	7375	7375	7375	KOMJEZJHWIUXMH	33.315	4.7e-12	725.375	726.379	-1	M+H	1	CC(C)C[C@@H]([C@@H]1CC2=C(C(=CC=C2)O)C(=O)O1)NC(=O)[C@H]([C@H]([C@H](CCCN=C(N)N)NC(=O)[C@@H](CC(=O)N)NC(=O)CCCC3=CC=CC=C3)O)O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	6089	6089	6089	XPFZNINFJMWMEG	28.098	5.3e-12	1268.64	1269.65	-1	M+H	1	[H]N([H])C1=C(C(=O)N([H])C2([H])C(=O)N([H])C([H])(C(=O)N3C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C3([H])C(=O)N(C([H])([H])[H])C([H])([H])C(=O)N(C([H])([H])[H])C([H])(C(=O)OC2([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C2=NC3=C(OC2=C(C1=O)C([H])([H])[H])C(=C([H])C([H])=C3C(=O)N([H])C1([H])C(=O)N([H])C([H])(C(=O)N2C([H])([H])C([H])([H])C([H])([H])C2([H])C(=O)N(C([H])([H])[H])C([H])([H])C(=O)N(C([H])([H])[H])C([H])(C(=O)OC1([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	5576	5576	5576	IBTJOOKSKXYREZ	23.146	5.4e-12	396.143	397.151	-1	M+H	1	OC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)N2CC(=O)Nc3ccccc23
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	987	987	987	QEERUAVEBIAUIV	33.117	5.5e-12	736.441	737.447	-1	M+H	1	[H]C#CC([H])([H])C([H])([H])C([H])([H])[C@]1([H])OC(=O)[C@@]([H])(N(C(=O)[C@@]2([H])N(C(=O)[C@@]([H])(OC(=O)[C@]([H])(N(C(=O)[C@@]([H])(N([H])C(=O)C1([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	3932	3932	3932	AKMKWHBDPUOPSK	46.467	5.6e-12	573.399	574.406	-1	M+H	1	CCCCCCCCCCC(C)C(O)C(C)C(=O)NC(C(C)C)C(=O)NC(C(C)O)C(=O)NC(CO)C(=O)OC
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	184	184	184	RALTUMFCLLNZRF	42.618	6.7e-12	699.457	700.46	-1	M+H	1	CC(CCCCCCCC)C1CC(NCC(NC(C(NC(C(NC(C(NC(C(O1)=O)CC2=CC=CC=C2)=O)C)=O)CC(C)C)=O)C(C)C)=O)=O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	5700	5700	5700	XHFZCGJKWBSHAG	39.294	6.8e-12	638.351	639.358	-1	M+H	1	CCC(C)C(O)C(=O)OC(C(C)CC)C(=O)OC(C(C)CC)C(=O)OC(C(C)CC)C(=O)OCC(O)C(O)C(O)C(O)CO
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	7276	7276	7276	DIJPHAVBBAOWBD	34.482	7.2e-12	728.484	729.491	-1	M+H	1	O=C(N[C@@H](CC(C)C)C(N[C@H](CC(C)C)C(N[C@H]1CC(C)C)=O)=O)[C@H]([C@@H](C)CC)NC([C@@H](CC2=CC=C(O)C=C2)NC([C@@H]([C@@H](C)CC)NC1=O)=O)=O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	324	324	324	RNJPPCODBOBWOR	26.581	7.6e-12	1306.84	1307.84	-1	M+H	1	C=CCCCCCCCCCCCC(O)CC(O)=NC(CC(C)C)C(O)=NC(CCC(=O)O)C(O)=NC1C(O)=NC(C(C)C)C(O)=NC(CC(C)C)C(O)=NC(CO)C(O)=NC(CC(C)C)C(O)=NC(CC(C)C)C(O)=NC(CO)C(O)=NC(C(C)C)C(=O)OC1C
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	5729	5729	5729	XJZZLJBNEVIWCM	20.279	8.3e-12	987.516	988.523	-1	M+H	1	CC(NC(C(OC(C(C)C)C1C(N(C)C(C(OC)C)C(OC(C(C)C)C(NC(C)=O)C(OC(CC2=CC=CC=C2)C(N(C)C(C(NC(C)C(N(C)C(C)C(N1)=O)=O)=O)=C)=O)=O)=O)=O)=O)C(O)C(C)C)=O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	8089	8089	8089	YSNRSVKJRYQIIA	43.717	9.4e-12	586.337	587.344	-1	M+H	1	CCC(C)C1NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CCCCCC(=O)C(O)CO)NC(=O)C3CCCCN3C1=O
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	5103	5103	5103	IQQTXPAGMXORCF	28.429	9.7e-12	466.258	467.266	-1	M+H	1	COc1ccc(CNC(=O)[C@H](Cc2ccccc2)NC(=O)C3CCN(CC3)C(=O)[C@H](C)N)cc1
None	/home/nikitos/varquest/side_sources/gnps_positive_MH_unique/gnps_positive_MH_unique.mgf	3911	3911	3911	TYGJUQYJMIOZLZ	45.721	1.1e-11	520.326	521.332	-1	M+H	1	CCCCCCC/C=C/C=C/C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H]1C[C@H](CCNC(=O)/C=C\[C@@H](NC1=O)C)O
